"STATION","DATE","CLDD","HTDD","TAVG","TMAX","TMIN"
"USW00093738","2003-03-07",,,"30","39","20"
"USW00093738","2003-03-08",,,"39","57","21"
"USW00093738","2003-03-09",,,"42","55","28"
"USW00093738","2003-03-10",,,"29","38","19"
"USW00093738","2003-03-11",,,"33","46","20"
"USW00093738","2003-03-12",,,"43","56","29"
"USW00093738","2003-03-13",,,"51","69","33"
"USW00093738","2003-03-14",,,"37","46","28"
"USW00093738","2003-03-15",,,"45","61","28"
"USW00093738","2003-03-16",,,"51","67","34"
"USW00093738","2003-03-17",,,"57","64","50"
"USW00093738","2003-03-18",,,"61","71","51"
"USW00093738","2003-03-19",,,"45","51","38"
"USW00093738","2003-03-20",,,"41","45","37"
"USW00093738","2003-03-21",,,"49","57","40"
"USW00093738","2003-03-22",,,"51","66","36"
"USW00093738","2003-03-23",,,"52","63","41"
"USW00093738","2003-03-24",,,"52","67","36"
"USW00093738","2003-03-25",,,"57","76","38"
"USW00093738","2003-03-26",,,"57","75","39"
"USW00093738","2003-03-27",,,"49","65","33"
"USW00093738","2003-03-28",,,"47","59","35"
"USW00093738","2003-03-29",,,"63","76","49"
"USW00093738","2003-03-30",,,"41","49","32"
"USW00093738","2003-03-31",,,"36","44","27"
"USW00093738","2003-04-01",,,"46","65","27"
"USW00093738","2003-04-02",,,"60","81","38"
"USW00093738","2003-04-03",,,"63","81","44"
"USW00093738","2003-04-04",,,"53","60","46"
"USW00093738","2003-04-05",,,"53","63","43"
"USW00093738","2003-04-06",,,"47","55","38"
"USW00093738","2003-04-07",,,"41","47","35"
"USW00093738","2003-04-08",,,"38","40","35"
"USW00093738","2003-04-09",,,"40","43","36"
"USW00093738","2003-04-10",,,"48","55","41"
"USW00093738","2003-04-11",,,"43","47","39"
"USW00093738","2003-04-12",,,"59","70","47"
"USW00093738","2003-04-13",,,"51","65","36"
"USW00093738","2003-04-14",,,"55","73","36"
"USW00093738","2003-04-15",,,"67","84","50"
"USW00093738","2003-04-16",,,"71","85","57"
"USW00093738","2003-04-17",,,"55","70","39"
"USW00093738","2003-04-18",,,"41","43","38"
"USW00093738","2003-04-19",,,"52","61","42"
"USW00093738","2003-04-20",,,"54","70","37"
"USW00093738","2003-04-21",,,"56","68","44"
"USW00093738","2003-04-22",,,"0","66","52"
"USW00093738","2003-04-23",,,"54","63","45"
"USW00093738","2003-04-24",,,"51","65","37"
"USW00093738","2003-04-25",,,"56","70","41"
"USW00093738","2003-04-26",,,"59","62","55"
"USW00093738","2003-04-27",,,"58","71","44"
"USW00093738","2003-04-28",,,"58","79","37"
"USW00093738","2003-04-29",,,"62","75","48"
"USW00093738","2003-04-30",,,"61","75","47"
"USW00093738","2003-05-01",,,"69","80","57"
"USW00093738","2003-05-02",,,"70","80","59"
"USW00093738","2003-05-03",,,"60","67","52"
"USW00093738","2003-05-04",,,"54","64","43"
"USW00093738","2003-05-05",,,"46","51","41"
"USW00093738","2003-05-06",,,"57","63","51"
"USW00093738","2003-05-07",,,"66","80","51"
"USW00093738","2003-05-08",,,"68","76","59"
"USW00093738","2003-05-09",,,"62","66","58"
"USW00093738","2003-05-10",,,"64","68","59"
"USW00093738","2003-05-11",,,"72","82","61"
"USW00093738","2003-05-12",,,"61","68","54"
"USW00093738","2003-05-13",,,"55","64","46"
"USW00093738","2003-05-14",,,"57","73","41"
"USW00093738","2003-05-15",,,"64","74","54"
"USW00093738","2003-05-16",,,"56","61","51"
"USW00093738","2003-05-17",,,"50","51","48"
"USW00093738","2003-05-18",,,"51","54","48"
"USW00093738","2003-05-19",,,"57","71","43"
"USW00093738","2003-05-20",,,"59","75","42"
"USW00093738","2003-05-21",,,"59","63","55"
"USW00093738","2003-05-22",,,"57","60","53"
"USW00093738","2003-05-23",,,"55","56","54"
"USW00093738","2003-05-24",,,"62","68","55"
"USW00093738","2003-05-25",,,"59","66","51"
"USW00093738","2003-05-26",,,"63","71","55"
"USW00093738","2003-05-27",,,"57","61","53"
"USW00093738","2003-05-28",,,"59","68","50"
"USW00093738","2003-05-29",,,"59","68","50"
"USW00093738","2003-05-30",,,"64","79","49"
"USW00093738","2003-05-31",,,"67","73","60"
"USW00093738","2003-06-01",,,"63","69","56"
"USW00093738","2003-06-02",,,"59","72","45"
"USW00093738","2003-06-03",,,"58","62","53"
"USW00093738","2003-06-04",,,"57","59","54"
"USW00093738","2003-06-05",,,"66","75","57"
"USW00093738","2003-06-06",,,"68","78","57"
"USW00093738","2003-06-07",,,"65","69","61"
"USW00093738","2003-06-08",,,"67","73","60"
"USW00093738","2003-06-09",,,"71","80","62"
"USW00093738","2003-06-10",,,"69","81","57"
"USW00093738","2003-06-11",,,"75","85","65"
"USW00093738","2003-06-12",,,"77","86","67"
"USW00093738","2003-06-13",,,"76","84","68"
"USW00093738","2003-06-14",,,"76","87","65"
"USW00093738","2003-06-15",,,"70","76","64"
"USW00093738","2003-06-16",,,"68","74","62"
"USW00093738","2003-06-17",,,"62","64","59"
"USW00093738","2003-06-18",,,"68","77","59"
"USW00093738","2003-06-19",,,"74","82","65"
"USW00093738","2003-06-20",,,"63","69","57"
"USW00093738","2003-06-21",,,"62","69","55"
"USW00093738","2003-06-22",,,"68","77","58"
"USW00093738","2003-06-23",,,"71","87","55"
"USW00093738","2003-06-24",,,"74","88","59"
"USW00093738","2003-06-25",,,"75","90","60"
"USW00093738","2003-06-26",,,"79","91","66"
"USW00093738","2003-06-27",,,"77","87","67"
"USW00093738","2003-06-28",,,"72","81","63"
"USW00093738","2003-06-29",,,"75","86","64"
"USW00093738","2003-06-30",,,"79","89","68"
"USW00093738","2003-07-01",,,"75","83","66"
"USW00093738","2003-07-02",,,"70","73","66"
"USW00093738","2003-07-03",,,"72","76","67"
"USW00093738","2003-07-04",,,"78","90","65"
"USW00093738","2003-07-05",,,"82","93","70"
"USW00093738","2003-07-06",,,"81","91","71"
"USW00093738","2003-07-07",,,"80","91","69"
"USW00093738","2003-07-08",,,"80","88","71"
"USW00093738","2003-07-09",,,"81","91","70"
"USW00093738","2003-07-10",,,"73","79","67"
"USW00093738","2003-07-11",,,"75","86","63"
"USW00093738","2003-07-12",,,"72","84","60"
"USW00093738","2003-07-13",,,"71","82","60"
"USW00093738","2003-07-14",,,"74","82","66"
"USW00093738","2003-07-15",,,"73","83","63"
"USW00093738","2003-07-16",,,"80","88","71"
"USW00093738","2003-07-17",,,"75","85","65"
"USW00093738","2003-07-18",,,"76","84","68"
"USW00093738","2003-07-19",,,"73","83","63"
"USW00093738","2003-07-20",,,"72","84","59"
"USW00093738","2003-07-21",,,"79","91","67"
"USW00093738","2003-07-22",,,"77","87","67"
"USW00093738","2003-07-23",,,"76","83","68"
"USW00093738","2003-07-24",,,"73","82","64"
"USW00093738","2003-07-25",,,"73","86","59"
"USW00093738","2003-07-26",,,"76","89","63"
"USW00093738","2003-07-27",,,"81","90","71"
"USW00093738","2003-07-28",,,"76","82","69"
"USW00093738","2003-07-29",,,"73","81","65"
"USW00093738","2003-07-30",,,"72","81","63"
"USW00093738","2003-07-31",,,"74","80","68"
"USW00093738","2003-08-01",,,"78","82","73"
"USW00093738","2003-08-02",,,"80","85","74"
"USW00093738","2003-08-03",,,"79","86","72"
"USW00093738","2003-08-04",,,"76","83","69"
"USW00093738","2003-08-05",,,"75","85","65"
"USW00093738","2003-08-06",,,"74","85","63"
"USW00093738","2003-08-07",,,"73","80","65"
"USW00093738","2003-08-08",,,"75","83","66"
"USW00093738","2003-08-09",,,"75","81","69"
"USW00093738","2003-08-10",,,"77","84","69"
"USW00093738","2003-08-11",,,"77","83","71"
"USW00093738","2003-08-12",,,"78","89","67"
"USW00093738","2003-08-13",,,"78","87","69"
"USW00093738","2003-08-14",,,"79","90","68"
"USW00093738","2003-08-15",,,"80","89","70"
"USW00093738","2003-08-16",,,"78","88","67"
"USW00093738","2003-08-17",,,"76","84","68"
"USW00093738","2003-08-18",,,"75","83","66"
"USW00093738","2003-08-19",,,"74","84","63"
"USW00093738","2003-08-20",,,"77","87","66"
"USW00093738","2003-08-21",,,"80","89","70"
"USW00093738","2003-08-22",,,"82","92","71"
"USW00093738","2003-08-23",,,"72","82","62"
"USW00093738","2003-08-24",,,"68","79","56"
"USW00093738","2003-08-25",,,"73","87","58"
"USW00093738","2003-08-26",,,"78","90","66"
"USW00093738","2003-08-27",,,"77","87","67"
"USW00093738","2003-08-28",,,"76","87","64"
"USW00093738","2003-08-29",,,"81","90","71"
"USW00093738","2003-08-30",,,"80","90","69"
"USW00093738","2003-08-31",,,"70","74","65"
"USW00093738","2003-09-01",,,"77","86","68"
"USW00093738","2003-09-02",,,"76","80","71"
"USW00093738","2003-09-03",,,"75","81","69"
"USW00093738","2003-09-04",,,"72","76","67"
"USW00093738","2003-09-05",,,"64","72","56"
"USW00093738","2003-09-06",,,"63","74","52"
"USW00093738","2003-09-07",,,"66","78","53"
"USW00093738","2003-09-08",,,"70","80","59"
"USW00093738","2003-09-09",,,"68","75","60"
"USW00093738","2003-09-10",,,"64","74","54"
"USW00093738","2003-09-11",,,"66","80","52"
"USW00093738","2003-09-12",,,"61","67","55"
"USW00093738","2003-09-13",,,"69","76","62"
"USW00093738","2003-09-14",,,"71","75","66"
"USW00093738","2003-09-15",,,"73","82","64"
"USW00093738","2003-09-16",,,"66","77","55"
"USW00093738","2003-09-17",,,"66","78","54"
"USW00093738","2003-09-18",,,"67","73","61"
"USW00093738","2003-09-19",,,"69","77","60"
"USW00093738","2003-09-20",,,"69","80","58"
"USW00093738","2003-09-21",,,"71","78","64"
"USW00093738","2003-09-22",,,"71","77","64"
"USW00093738","2003-09-23",,,"66","77","54"
"USW00093738","2003-09-24",,,"61","73","49"
"USW00093738","2003-09-25",,,"67","81","52"
"USW00093738","2003-09-26",,,"70","80","60"
"USW00093738","2003-09-27",,,"70","81","59"
"USW00093738","2003-09-28",,,"64","73","54"
"USW00093738","2003-09-29",,,"55","64","46"
"USW00093738","2003-09-30",,,"53","65","40"
"USW00093738","2003-10-01",,,"54","59","48"
"USW00093738","2003-10-02",,,"46","56","35"
"USW00093738","2003-10-03",,,"44","58","30"
"USW00093738","2003-10-04",,,"55","66","44"
"USW00093738","2003-10-05",,,"53","65","41"
"USW00093738","2003-10-06",,,"56","66","45"
"USW00093738","2003-10-07",,,"57","70","43"
"USW00093738","2003-10-08",,,"63","77","48"
"USW00093738","2003-10-09",,,"63","76","50"
"USW00093738","2003-10-10",,,"62","72","52"
"USW00093738","2003-10-11",,,"64","70","57"
"USW00093738","2003-10-12",,,"63","78","48"
"USW00093738","2003-10-13",,,"60","72","48"
"USW00093738","2003-10-14",,,"56","64","47"
"USW00093738","2003-10-15",,,"53","62","43"
"USW00093738","2003-10-16",,,"55","69","40"
"USW00093738","2003-10-17",,,"52","59","44"
"USW00093738","2003-10-18",,,"49","59","39"
"USW00093738","2003-10-19",,,"54","66","41"
"USW00093738","2003-10-20",,,"52","66","37"
"USW00093738","2003-10-21",,,"64","73","54"
"USW00093738","2003-10-22",,,"52","59","44"
"USW00093738","2003-10-23",,,"41","50","32"
"USW00093738","2003-10-24",,,"42","56","28"
"USW00093738","2003-10-25",,,"49","63","34"
"USW00093738","2003-10-26",,,"62","67","57"
"USW00093738","2003-10-27",,,"55","64","45"
"USW00093738","2003-10-28",,,"44","54","34"
"USW00093738","2003-10-29",,,"48","58","38"
"USW00093738","2003-10-30",,,"51","66","35"
"USW00093738","2003-10-31",,,"57","73","40"
"USW00093738","2003-11-01",,,"63","81","44"
"USW00093738","2003-11-02",,,"65","78","51"
"USW00093738","2003-11-03",,,"66","80","52"
"USW00093738","2003-11-04",,,"65","81","49"
"USW00093738","2003-11-05",,,"73","80","65"
"USW00093738","2003-11-06",,,"64","67","61"
"USW00093738","2003-11-07",,,"56","61","50"
"USW00093738","2003-11-08",,,"43","51","35"
"USW00093738","2003-11-09",,,"35","43","26"
"USW00093738","2003-11-10",,,"36","50","21"
"USW00093738","2003-11-11",,,"45","57","32"
"USW00093738","2003-11-12",,,"55","60","50"
"USW00093738","2003-11-13",,,"49","61","37"
"USW00093738","2003-11-14",,,"42","49","34"
"USW00093738","2003-11-15",,,"47","53","41"
"USW00093738","2003-11-16",,,"48","54","41"
"USW00093738","2003-11-17",,,"50","63","37"
"USW00093738","2003-11-18",,,"46","57","35"
"USW00093738","2003-11-19",,,"60","68","51"
"USW00093738","2003-11-20",,,"46","57","35"
"USW00093738","2003-11-21",,,"52","73","31"
"USW00093738","2003-11-22",,,"52","67","36"
"USW00093738","2003-11-23",,,"49","62","35"
"USW00093738","2003-11-24",,,"51","65","37"
"USW00093738","2003-11-25",,,"36","43","29"
"USW00093738","2003-11-26",,,"39","49","28"
"USW00093738","2003-11-27",,,"45","55","34"
"USW00093738","2003-11-28",,,"53","64","42"
"USW00093738","2003-11-29",,,"36","43","29"
"USW00093738","2003-11-30",,,"40","50","29"
"USW00093738","2003-12-01",,,"45","54","35"
"USW00093738","2003-12-02",,,"36","41","30"
"USW00093738","2003-12-03",,,"30","36","24"
"USW00093738","2003-12-04",,,"31","37","24"
"USW00093738","2003-12-05",,,"32","33","30"
"USW00093738","2003-12-06",,,"30","32","27"
"USW00093738","2003-12-07",,,"30","36","24"
"USW00093738","2003-12-08",,,"29","39","19"
"USW00093738","2003-12-09",,,"34","44","23"
"USW00093738","2003-12-10",,,"50","58","27"
"USW00093738","2003-12-11",,,"46","55","37"
"USW00093738","2003-12-12",,,"34","42","25"
"USW00093738","2003-12-13",,,"28","34","22"
"USW00093738","2003-12-14",,,"31","34","27"
"USW00093738","2003-12-15",,,"34","41","27"
"USW00093738","2003-12-16",,,"35","49","21"
"USW00093738","2003-12-17",,,"40","49","31"
"USW00093738","2003-12-18",,,"35","41","28"
"USW00093738","2003-12-19",,,"29","34","24"
"USW00093738","2003-12-20",,,"30","38","21"
"USW00093738","2003-12-21",,,"32","44","20"
"USW00093738","2003-12-22",,,"44","57","31"
"USW00093738","2003-12-23",,,"53","62","43"
"USW00093738","2003-12-24",,,"46","57","34"
"USW00093738","2003-12-25",,,"32","40","24"
"USW00093738","2003-12-26",,,"37","43","30"
"USW00093738","2003-12-27",,,"39","52","26"
"USW00093738","2003-12-28",,,"37","51","22"
"USW00093738","2003-12-29",,,"43","60","25"
"USW00093738","2003-12-30",,,"41","54","27"
"USW00093738","2003-12-31",,,"38","53","22"
"USW00093738","2004-01-01",,,"40","54","26"
"USW00093738","2004-01-02",,,"44","51","37"
"USW00093738","2004-01-03",,,"51","63","39"
"USW00093738","2004-01-04",,,"60","73","47"
"USW00093738","2004-01-05",,,"44","48","40"
"USW00093738","2004-01-06",,,"31","41","21"
"USW00093738","2004-01-07",,,"20","22","16"
"USW00093738","2004-01-08",,,"24","33","14"
"USW00093738","2004-01-09",,,"23","32","14"
"USW00093738","2004-01-10",,,"14","20","7"
"USW00093738","2004-01-11",,,"19","31","6"
"USW00093738","2004-01-12",,,"40","53","27"
"USW00093738","2004-01-13",,,"40","51","29"
"USW00093738","2004-01-14",,,"29","34","24"
"USW00093738","2004-01-15",,,"27","36","18"
"USW00093738","2004-01-16",,,"20","27","13"
"USW00093738","2004-01-17",,,"28","36","19"
"USW00093738","2004-01-18",,,"32","37","26"
"USW00093738","2004-01-19",,,"25","29","21"
"USW00093738","2004-01-20",,,"25","29","20"
"USW00093738","2004-01-21",,,"23","29","16"
"USW00093738","2004-01-22",,,"32","45","19"
"USW00093738","2004-01-23",,,"21","26","15"
"USW00093738","2004-01-24",,,"22","27","17"
"USW00093738","2004-01-25",,,"16","20","12"
"USW00093738","2004-01-26",,,"19","22","15"
"USW00093738","2004-01-27",,,"22","25","18"
"USW00093738","2004-01-28",,,"21","29","12"
"USW00093738","2004-01-29",,,"20","38","2"
"USW00093738","2004-01-30",,,"23","28","17"
"USW00093738","2004-01-31",,,"19","26","11"
"USW00093738","2004-02-01",,,"22","32","12"
"USW00093738","2004-02-02",,,"22","39","5"
"USW00093738","2004-02-03",,,"35","41","28"
"USW00093738","2004-02-04",,,"32","40","23"
"USW00093738","2004-02-05",,,"27","36","18"
"USW00093738","2004-02-06",,,"32","33","30"
"USW00093738","2004-02-07",,,"36","42","30"
"USW00093738","2004-02-08",,,"30","37","23"
"USW00093738","2004-02-09",,,"33","46","19"
"USW00093738","2004-02-10",,,"42","55","28"
"USW00093738","2004-02-11",,,"36","43","29"
"USW00093738","2004-02-12",,,"35","42","28"
"USW00093738","2004-02-13",,,"37","49","24"
"USW00093738","2004-02-14",,,"37","47","26"
"USW00093738","2004-02-15",,,"30","38","22"
"USW00093738","2004-02-16",,,"24","32","16"
"USW00093738","2004-02-17",,,"27","38","16"
"USW00093738","2004-02-18",,,"34","43","24"
"USW00093738","2004-02-19",,,"42","59","25"
"USW00093738","2004-02-20",,,"45","62","28"
"USW00093738","2004-02-21",,,"48","55","40"
"USW00093738","2004-02-22",,,"38","45","31"
"USW00093738","2004-02-23",,,"35","48","22"
"USW00093738","2004-02-24",,,"44","39","33"
"USW00093738","2004-02-25",,,"36","44","27"
"USW00093738","2004-02-26",,,"34","40","28"
"USW00093738","2004-02-27",,,"40","48","32"
"USW00093738","2004-02-28",,,"43","59","26"
"USW00093738","2004-02-29",,,"45","67","22"
"USW00093738","2004-03-01",,,"49","70","28"
"USW00093738","2004-03-02",,,"63","73","53"
"USW00093738","2004-03-03",,,"51","66","36"
"USW00093738","2004-03-04",,,"53","57","48"
"USW00093738","2004-03-05",,,"57","76","43"
"USW00093738","2004-03-06",,,"59","70","48"
"USW00093738","2004-03-07",,,"48","60","35"
"USW00093738","2004-03-08",,,"39","47","31"
"USW00093738","2004-03-09",,,"36","45","26"
"USW00093738","2004-03-10",,,"37","42","31"
"USW00093738","2004-03-11",,,"40","56","24"
"USW00093738","2004-03-12",,,"41","48","33"
"USW00093738","2004-03-13",,,"38","47","29"
"USW00093738","2004-03-14",,,"41","56","26"
"USW00093738","2004-03-15",,,"55","63","46"
"USW00093738","2004-03-16",,,"42","50","33"
"USW00093738","2004-03-17",,,"34","38","29"
"USW00093738","2004-03-18",,,"38","47","29"
"USW00093738","2004-03-19",,,"38","48","28"
"USW00093738","2004-03-20",,,"44","62","26"
"USW00093738","2004-03-21",,,"46","61","31"
"USW00093738","2004-03-22",,,"32","40","24"
"USW00093738","2004-03-23",,,"35","50","19"
"USW00093738","2004-03-24",,,"45","65","24"
"USW00093738","2004-03-25",,,"59","73","44"
"USW00093738","2004-03-26",,,"63","78","48"
"USW00093738","2004-03-27",,,"61","69","53"
"USW00093738","2004-03-28",,,"56","66","45"
"USW00093738","2004-03-29",,,"47","58","35"
"USW00093738","2004-03-30",,,"43","49","37"
"USW00093738","2004-03-31",,,"48","52","44"
"USW00093738","2004-04-01",,,"45","47","42"
"USW00093738","2004-04-02",,,"43","47","39"
"USW00093738","2004-04-03",,,"47","54","40"
"USW00093738","2004-04-04",,,"41","47","35"
"USW00093738","2004-04-05",,,"39","47","30"
"USW00093738","2004-04-06",,,"45","61","28"
"USW00093738","2004-04-07",,,"60","75","44"
"USW00093738","2004-04-08",,,"48","57","39"
"USW00093738","2004-04-09",,,"51","63","38"
"USW00093738","2004-04-10",,,"51","64","37"
"USW00093738","2004-04-11",,,"47","52","42"
"USW00093738","2004-04-12",,,"45","46","43"
"USW00093738","2004-04-13",,,"46","49","42"
"USW00093738","2004-04-14",,,"48","50","45"
"USW00093738","2004-04-15",,,"50","63","37"
"USW00093738","2004-04-16",,,"49","68","30"
"USW00093738","2004-04-17",,,"62","82","41"
"USW00093738","2004-04-18",,,"70","87","52"
"USW00093738","2004-04-19",,,"76","90","61"
"USW00093738","2004-04-20",,,"71","80","61"
"USW00093738","2004-04-21",,,"68","81","55"
"USW00093738","2004-04-22",,,"71","82","59"
"USW00093738","2004-04-23",,,"70","83","56"
"USW00093738","2004-04-24",,,"63","73","53"
"USW00093738","2004-04-25",,,"58","65","51"
"USW00093738","2004-04-26",,,"59","63","54"
"USW00093738","2004-04-27",,,"54","66","41"
"USW00093738","2004-04-28",,,,"63","37"
"USW00093738","2004-04-29",,,"58","78","37"
"USW00093738","2004-04-30",,,"66","76","56"
"USW00093738","2004-05-01",,,"70","78","61"
"USW00093738","2004-05-02",,,"68","81","55"
"USW00093738","2004-05-03",,,"51","56","45"
"USW00093738","2004-05-04",,,"52","63","41"
"USW00093738","2004-05-05",,,"58","74","41"
"USW00093738","2004-05-06",,,"60","77","42"
"USW00093738","2004-05-07",,,"70","87","53"
"USW00093738","2004-05-08",,,"61","68","54"
"USW00093738","2004-05-09",,,"69","86","52"
"USW00093738","2004-05-10",,,"73","88","58"
"USW00093738","2004-05-11",,,"77","87","66"
"USW00093738","2004-05-12",,,"76","86","65"
"USW00093738","2004-05-13",,,"76","86","65"
"USW00093738","2004-05-14",,,"77","87","66"
"USW00093738","2004-05-15",,,"76","87","65"
"USW00093738","2004-05-16",,,"73","80","65"
"USW00093738","2004-05-17",,,"73","82","64"
"USW00093738","2004-05-18",,,"74","84","64"
"USW00093738","2004-05-19",,,"71","77","64"
"USW00093738","2004-05-20",,,"69","72","65"
"USW00093738","2004-05-21",,,"74","82","65"
"USW00093738","2004-05-22",,,"74","88","60"
"USW00093738","2004-05-23",,,"80","90","70"
"USW00093738","2004-05-24",,,"79","88","69"
"USW00093738","2004-05-25",,,"77","87","67"
"USW00093738","2004-05-26",,,"74","84","63"
"USW00093738","2004-05-27",,,"73","83","62"
"USW00093738","2004-05-28",,,"72","80","64"
"USW00093738","2004-05-29",,,"63","73","53"
"USW00093738","2004-05-30",,,"63","70","55"
"USW00093738","2004-05-31",,,"68","76","59"
"USW00093738","2004-06-01",,,"69","80","57"
"USW00093738","2004-06-02",,,"68","82","54"
"USW00093738","2004-06-03",,,"69","80","58"
"USW00093738","2004-06-04",,,"63","66","59"
"USW00093738","2004-06-05",,,"58","60","55"
"USW00093738","2004-06-06",,,"63","71","55"
"USW00093738","2004-06-07",,,"70","80","59"
"USW00093738","2004-06-08",,,"75","86","63"
"USW00093738","2004-06-09",,,"79","90","68"
"USW00093738","2004-06-10",,,"78","87","68"
"USW00093738","2004-06-11",,,"67","74","59"
"USW00093738","2004-06-12",,,"67","77","57"
"USW00093738","2004-06-13",,,"66","72","60"
"USW00093738","2004-06-14",,,"76","84","68"
"USW00093738","2004-06-15",,,"79","88","69"
"USW00093738","2004-06-16",,,"78","86","70"
"USW00093738","2004-06-17",,,"81","91","71"
"USW00093738","2004-06-18",,,"80","89","70"
"USW00093738","2004-06-19",,,"74","82","65"
"USW00093738","2004-06-20",,,"64","74","54"
"USW00093738","2004-06-21",,,"66","80","51"
"USW00093738","2004-06-22",,,"78","86","69"
"USW00093738","2004-06-23",,,"71","75","66"
"USW00093738","2004-06-24",,,"74","85","62"
"USW00093738","2004-06-25",,,"75","84","65"
"USW00093738","2004-06-26",,,"70","80","60"
"USW00093738","2004-06-27",,,"66","80","52"
"USW00093738","2004-06-28",,,"70","81","59"
"USW00093738","2004-06-29",,,"70","80","60"
"USW00093738","2004-06-30",,,"71","84","57"
"USW00093738","2004-07-01",,,"76","86","65"
"USW00093738","2004-07-02",,,"77","89","64"
"USW00093738","2004-07-03",,,"77","88","65"
"USW00093738","2004-07-04",,,"75","81","69"
"USW00093738","2004-07-05",,,"81","91","70"
"USW00093738","2004-07-06",,,"80","89","70"
"USW00093738","2004-07-07",,,"77","87","67"
"USW00093738","2004-07-08",,,"77","87","67"
"USW00093738","2004-07-09",,,"75","86","63"
"USW00093738","2004-07-10",,,"74","84","63"
"USW00093738","2004-07-11",,,"77","87","67"
"USW00093738","2004-07-12",,,"78","84","71"
"USW00093738","2004-07-13",,,"80","88","71"
"USW00093738","2004-07-14",,,"77","88","65"
"USW00093738","2004-07-15",,,"72","81","62"
"USW00093738","2004-07-16",,,"73","84","61"
"USW00093738","2004-07-17",,,"72","85","59"
"USW00093738","2004-07-18",,,"72","79","65"
"USW00093738","2004-07-19",,,"73","84","62"
"USW00093738","2004-07-20",,,"74","86","61"
"USW00093738","2004-07-21",,,"76","89","63"
"USW00093738","2004-07-22",,,"79","90","68"
"USW00093738","2004-07-23",,,"79","85","72"
"USW00093738","2004-07-24",,,"73","78","67"
"USW00093738","2004-07-25",,,"69","72","66"
"USW00093738","2004-07-26",,,"72","77","67"
"USW00093738","2004-07-27",,,"79","86","72"
"USW00093738","2004-07-28",,,"77","85","69"
"USW00093738","2004-07-29",,,"76","85","66"
"USW00093738","2004-07-30",,,"80","88","72"
"USW00093738","2004-07-31",,,"82","89","75"
"USW00093738","2004-08-01",,,"80","87","72"
"USW00093738","2004-08-02",,,"79","88","69"
"USW00093738","2004-08-03",,,"78","88","68"
"USW00093738","2004-08-04",,,"79","89","68"
"USW00093738","2004-08-05",,,"72","77","66"
"USW00093738","2004-08-06",,,"64","73","54"
"USW00093738","2004-08-07",,,"64","77","51"
"USW00093738","2004-08-08",,,"67","81","53"
"USW00093738","2004-08-09",,,"70","84","55"
"USW00093738","2004-08-10",,,"76","87","64"
"USW00093738","2004-08-11",,,"78","86","69"
"USW00093738","2004-08-12",,,"74","80","68"
"USW00093738","2004-08-13",,,"72","79","65"
"USW00093738","2004-08-14",,,"68","72","64"
"USW00093738","2004-08-15",,,"68","78","58"
"USW00093738","2004-08-16",,,"73","82","63"
"USW00093738","2004-08-17",,,"77","83","61"
"USW00093738","2004-08-18",,,"76","84","67"
"USW00093738","2004-08-19",,,"80","88","71"
"USW00093738","2004-08-20",,,"79","91","67"
"USW00093738","2004-08-21",,,"70","78","61"
"USW00093738","2004-08-22",,,"67","78","55"
"USW00093738","2004-08-23",,,"71","84","58"
"USW00093738","2004-08-24",,,"73","87","58"
"USW00093738","2004-08-25",,,"77","84","69"
"USW00093738","2004-08-26",,,"75","84","65"
"USW00093738","2004-08-27",,,"79","86","71"
"USW00093738","2004-08-28",,,"80","91","69"
"USW00093738","2004-08-29",,,"80","89","70"
"USW00093738","2004-08-30",,,"78","89","66"
"USW00093738","2004-08-31",,,"72","83","61"
"USW00093738","2004-09-01",,,"72","85","58"
"USW00093738","2004-09-02",,,"72","84","59"
"USW00093738","2004-09-03",,,"70","83","57"
"USW00093738","2004-09-04",,,"74","85","63"
"USW00093738","2004-09-05",,,"72","84","60"
"USW00093738","2004-09-06",,,"69","74","63"
"USW00093738","2004-09-07",,,"74","81","67"
"USW00093738","2004-09-08",,,"75","78","72"
"USW00093738","2004-09-09",,,"72","82","61"
"USW00093738","2004-09-10",,,"70","82","58"
"USW00093738","2004-09-11",,,"70","82","57"
"USW00093738","2004-09-12",,,"71","80","61"
"USW00093738","2004-09-13",,,"72","85","59"
"USW00093738","2004-09-14",,,"68","76","60"
"USW00093738","2004-09-15",,,"67","68","65"
"USW00093738","2004-09-16",,,"71","76","65"
"USW00093738","2004-09-17",,,"75","81","68"
"USW00093738","2004-09-18",,,"66","74","58"
"USW00093738","2004-09-19",,,"59","70","48"
"USW00093738","2004-09-20",,,"60","72","47"
"USW00093738","2004-09-21",,,"64","81","46"
"USW00093738","2004-09-22",,,"68","85","51"
"USW00093738","2004-09-23",,,"69","86","51"
"USW00093738","2004-09-24",,,"70","81","58"
"USW00093738","2004-09-25",,,"66","79","53"
"USW00093738","2004-09-26",,,"65","75","55"
"USW00093738","2004-09-27",,,"67","74","60"
"USW00093738","2004-09-28",,,"70","75","64"
"USW00093738","2004-09-29",,,"68","72","63"
"USW00093738","2004-09-30",,,"64","75","53"
"USW00093738","2004-10-01",,,"63","75","50"
"USW00093738","2004-10-02",,,"68","75","61"
"USW00093738","2004-10-03",,,"61","70","52"
"USW00093738","2004-10-04",,,"64","75","52"
"USW00093738","2004-10-05",,,"53","63","42"
"USW00093738","2004-10-06",,,"51","66","36"
"USW00093738","2004-10-07",,,"57","76","38"
