"STATION","DATE","CLDD","HTDD","TAVG","TMAX","TMIN"
"USW00093738","2011-08-29",,,,"78","61"
"USW00093738","2011-08-30",,,,"83","55"
"USW00093738","2011-08-31",,,,"83","54"
"USW00093738","2011-09-01",,,,"81","59"
"USW00093738","2011-09-02",,,,"80","66"
"USW00093738","2011-09-03",,,,"80","68"
"USW00093738","2011-09-04",,,,"88","68"
"USW00093738","2011-09-05",,,,"80","63"
"USW00093738","2011-09-06",,,,"63","61"
"USW00093738","2011-09-07",,,,"72","61"
"USW00093738","2011-09-08",,,,"75","68"
"USW00093738","2011-09-09",,,,"84","68"
"USW00093738","2011-09-10",,,,"83","64"
"USW00093738","2011-09-11",,,,"83","63"
"USW00093738","2011-09-12",,,,"83","59"
"USW00093738","2011-09-13",,,,"84","58"
"USW00093738","2011-09-14",,,,"88","62"
"USW00093738","2011-09-15",,,,"74","50"
"USW00093738","2011-09-16",,,,"62","42"
"USW00093738","2011-09-17",,,,"64","49"
"USW00093738","2011-09-18",,,,"69","52"
"USW00093738","2011-09-19",,,,"69","58"
"USW00093738","2011-09-20",,,,"73","63"
"USW00093738","2011-09-21",,,,"77","65"
"USW00093738","2011-09-22",,,,"79","67"
"USW00093738","2011-09-23",,,,"73","65"
"USW00093738","2011-09-24",,,,"76","63"
"USW00093738","2011-09-25",,,,"76","66"
"USW00093738","2011-09-26",,,,"80","69"
"USW00093738","2011-09-27",,,,"79","69"
"USW00093738","2011-09-28",,,,"80","64"
"USW00093738","2011-09-29",,,,"76","56"
"USW00093738","2011-09-30",,,,"73","54"
"USW00093738","2011-10-01",,,,"57","46"
"USW00093738","2011-10-02",,,,"50","44"
"USW00093738","2011-10-03",,,,"51","44"
"USW00093738","2011-10-04",,,,"68","44"
"USW00093738","2011-10-05",,,,"74","52"
"USW00093738","2011-10-06",,,,"70","46"
"USW00093738","2011-10-07",,,,"74","42"
"USW00093738","2011-10-08",,,,"74","45"
"USW00093738","2011-10-09",,,,"80","45"
"USW00093738","2011-10-10",,,,"81","49"
"USW00093738","2011-10-11",,,,"70","55"
"USW00093738","2011-10-12",,,,"65","62"
"USW00093738","2011-10-13",,,,"73","61"
"USW00093738","2011-10-14",,,,"70","55"
"USW00093738","2011-10-15",,,,"71","47"
"USW00093738","2011-10-16",,,,"71","44"
"USW00093738","2011-10-17",,,,"71","47"
"USW00093738","2011-10-18",,,,"73","48"
"USW00093738","2011-10-19",,,,"66","60"
"USW00093738","2011-10-20",,,,"65","45"
"USW00093738","2011-10-21",,,,"59","42"
"USW00093738","2011-10-22",,,,"59","39"
"USW00093738","2011-10-23",,,,"65","35"
"USW00093738","2011-10-24",,,,"67","42"
"USW00093738","2011-10-25",,,,"68","44"
"USW00093738","2011-10-26",,,,"61","49"
"USW00093738","2011-10-27",,,,"64","42"
"USW00093738","2011-10-28",,,,"51","36"
"USW00093738","2011-10-29",,,,"39","33"
"USW00093738","2011-10-30",,,,"51","31"
"USW00093738","2011-10-31",,,,"55","28"
"USW00093738","2011-11-01",,,,"60","36"
"USW00093738","2011-11-02",,,,"61","31"
"USW00093738","2011-11-03",,,,"65","37"
"USW00093738","2011-11-04",,,,"56","41"
"USW00093738","2011-11-05",,,,"53","30"
"USW00093738","2011-11-06",,,,"58","27"
"USW00093738","2011-11-07",,,,"67","32"
"USW00093738","2011-11-08",,,,"69","31"
"USW00093738","2011-11-09",,,,"65","30"
"USW00093738","2011-11-10",,,,"54","38"
"USW00093738","2011-11-11",,,,"50","30"
"USW00093738","2011-11-12",,,,"62","29"
"USW00093738","2011-11-13",,,,"63","32"
"USW00093738","2011-11-14",,,,"73","53"
"USW00093738","2011-11-15",,,,"66","56"
"USW00093738","2011-11-16",,,,"58","52"
"USW00093738","2011-11-17",,,,"52","36"
"USW00093738","2011-11-18",,,,"46","27"
"USW00093738","2011-11-19",,,,"55","29"
"USW00093738","2011-11-20",,,,"64","48"
"USW00093738","2011-11-21",,,,"62","49"
"USW00093738","2011-11-22",,,,"53","48"
"USW00093738","2011-11-23",,,,"61","44"
"USW00093738","2011-11-24",,,,"61","32"
"USW00093738","2011-11-25",,,,"66","29"
"USW00093738","2011-11-26",,,,"67","31"
"USW00093738","2011-11-27",,,,"70","37"
"USW00093738","2011-11-28",,,,"70","51"
"USW00093738","2011-11-29",,,,"64","43"
"USW00093738","2011-11-30",,,,"50","36"
"USW00093738","2011-12-01",,,,"50","28"
"USW00093738","2011-12-02",,,,"57","23"
"USW00093738","2011-12-03",,,,"50","26"
"USW00093738","2011-12-04",,,,"55","29"
"USW00093738","2011-12-05",,,,"59","36"
"USW00093738","2011-12-06",,,,"62","56"
"USW00093738","2011-12-07",,,,"62","37"
"USW00093738","2011-12-08",,,,"45","29"
"USW00093738","2011-12-09",,,,"51","25"
"USW00093738","2011-12-10",,,,"46","27"
"USW00093738","2011-12-11",,,,"42","21"
"USW00093738","2011-12-12",,,,"44","19"
"USW00093738","2011-12-13",,,,"50","22"
"USW00093738","2011-12-14",,,,"49","32"
"USW00093738","2011-12-15",,,,"62","42"
"USW00093738","2011-12-16",,,,"62","39"
"USW00093738","2011-12-17",,,,"40","27"
"USW00093738","2011-12-18",,,,"43","26"
"USW00093738","2011-12-19",,,,"52","24"
"USW00093738","2011-12-20",,,,"56","43"
"USW00093738","2011-12-21",,,,"61","44"
"USW00093738","2011-12-22",,,,"60","40"
"USW00093738","2011-12-23",,,,"50","42"
"USW00093738","2011-12-24",,,,"45","28"
"USW00093738","2011-12-25",,,,"49","24"
"USW00093738","2011-12-26",,,,"48","31"
"USW00093738","2011-12-27",,,,"46","38"
"USW00093738","2011-12-28",,,,"45","30"
"USW00093738","2011-12-29",,,,"41","22"
"USW00093738","2011-12-30",,,,"54","26"
"USW00093738","2011-12-31",,,,"59","37"
"USW00093738","2012-01-01",,,,"57","31"
"USW00093738","2012-01-02",,,,"46","29"
"USW00093738","2012-01-03",,,,"31","18"
"USW00093738","2012-01-04",,,,"33","14"
"USW00093738","2012-01-05",,,,"47","25"
"USW00093738","2012-01-06",,,,"63","27"
"USW00093738","2012-01-07",,,,"64","32"
"USW00093738","2012-01-08",,,,"50","30"
"USW00093738","2012-01-09",,,,"39","26"
"USW00093738","2012-01-10",,,,"53","28"
"USW00093738","2012-01-11",,,,"47","24"
"USW00093738","2012-01-12",,,,"59","40"
"USW00093738","2012-01-13",,,,"52","25"
"USW00093738","2012-01-14",,,,"36","23"
"USW00093738","2012-01-15",,,,"34","18"
"USW00093738","2012-01-16",,,,"41","17"
"USW00093738","2012-01-17",,,,"58","40"
"USW00093738","2012-01-18",,,,"55","22"
"USW00093738","2012-01-19",,,,"38","16"
"USW00093738","2012-01-20",,,,"35","25"
"USW00093738","2012-01-21",,,,"31","26"
"USW00093738","2012-01-22",,,,"31","28"
"USW00093738","2012-01-23",,,,"43","30"
"USW00093738","2012-01-24",,,,"57","34"
"USW00093738","2012-01-25",,,,"50","33"
"USW00093738","2012-01-26",,,,"52","40"
"USW00093738","2012-01-27",,,,"64","39"
"USW00093738","2012-01-28",,,,"54","29"
"USW00093738","2012-01-29",,,,"48","29"
"USW00093738","2012-01-30",,,,"47","28"
"USW00093738","2012-01-31",,,,"66","33"
"USW00093738","2012-02-01",,,,"69","50"
"USW00093738","2012-02-02",,,,"57","41"
"USW00093738","2012-02-03",,,,"50","29"
"USW00093738","2012-02-04",,,,"44","26"
"USW00093738","2012-02-05",,,,"43","26"
"USW00093738","2012-02-06",,,,"52","22"
"USW00093738","2012-02-07",,,,"56","34"
"USW00093738","2012-02-08",,,,"41","29"
"USW00093738","2012-02-09",,,,"46","29"
"USW00093738","2012-02-10",,,,"45","29"
"USW00093738","2012-02-11",,,,"42","21"
"USW00093738","2012-02-12",,,,"31","20"
"USW00093738","2012-02-13",,,,"49","17"
"USW00093738","2012-02-14",,,,"53","31"
"USW00093738","2012-02-15",,,,"53","34"
"USW00093738","2012-02-16",,,,"45","34"
"USW00093738","2012-02-17",,,,"53","32"
"USW00093738","2012-02-18",,,,"59","26"
"USW00093738","2012-02-19",,,,"43","35"
"USW00093738","2012-02-20",,,,"48","26"
"USW00093738","2012-02-21",,,,"50","22"
"USW00093738","2012-02-22",,,,"62","35"
"USW00093738","2012-02-23",,,,"66","43"
"USW00093738","2012-02-24",,,,"58","42"
"USW00093738","2012-02-25",,,,"45","33"
"USW00093738","2012-02-26",,,,"48","28"
"USW00093738","2012-02-27",,,,"64","27"
"USW00093738","2012-02-28",,,,"54","37"
"USW00093738","2012-02-29",,,,"56","34"
"USW00093738","2012-03-01",,,,"67","42"
"USW00093738","2012-03-02",,,,"52","30"
"USW00093738","2012-03-03",,,,"60","42"
"USW00093738","2012-03-04",,,,"47","32"
"USW00093738","2012-03-05",,,,"44","26"
"USW00093738","2012-03-06",,,,"49","21"
"USW00093738","2012-03-07",,,,"68","35"
"USW00093738","2012-03-08",,,,"72","53"
"USW00093738","2012-03-09",,,,"65","39"
"USW00093738","2012-03-10",,,,"47","31"
"USW00093738","2012-03-11",,,,"65","31"
"USW00093738","2012-03-12",,,,"71","37"
"USW00093738","2012-03-13",,,,"80","55"
"USW00093738","2012-03-14",,,,"80","46"
"USW00093738","2012-03-15",,,,"84","47"
"USW00093738","2012-03-16",,,,"62","50"
"USW00093738","2012-03-17",,,,"75","45"
"USW00093738","2012-03-18",,,,"68","51"
"USW00093738","2012-03-19",,,,"76","54"
"USW00093738","2012-03-20",,,,"74","55"
"USW00093738","2012-03-21",,,,"67","54"
"USW00093738","2012-03-22",,,,"80","54"
"USW00093738","2012-03-23",,,,"83","54"
"USW00093738","2012-03-24",,,,"66","55"
"USW00093738","2012-03-25",,,,"63","50"
"USW00093738","2012-03-26",,,,"60","40"
"USW00093738","2012-03-27",,,,"56","30"
"USW00093738","2012-03-28",,,,"73","40"
"USW00093738","2012-03-29",,,,"67","46"
"USW00093738","2012-03-30",,,,"55","35"
"USW00093738","2012-03-31",,,,"66","43"
"USW00093738","2012-04-01",,,,"63","46"
"USW00093738","2012-04-02",,,,"61","40"
"USW00093738","2012-04-03",,,,"72","32"
"USW00093738","2012-04-04",,,,"77","45"
"USW00093738","2012-04-05",,,,"61","37"
"USW00093738","2012-04-06",,,,"61","37"
"USW00093738","2012-04-07",,,,"65","30"
"USW00093738","2012-04-08",,,,"72","33"
"USW00093738","2012-04-09",,,,"66","47"
"USW00093738","2012-04-10",,,,"66","39"
"USW00093738","2012-04-11",,,,"53","34"
"USW00093738","2012-04-12",,,,"61","37"
"USW00093738","2012-04-13",,,,"65","34"
"USW00093738","2012-04-14",,,,"74","35"
"USW00093738","2012-04-15",,,,"83","58"
"USW00093738","2012-04-16",,,,"88","61"
"USW00093738","2012-04-17",,,,"74","50"
"USW00093738","2012-04-18",,,,"58","49"
"USW00093738","2012-04-19",,,,"70","46"
"USW00093738","2012-04-20",,,,"71","42"
"USW00093738","2012-04-21",,,,"81","53"
"USW00093738","2012-04-22",,,,"54","43"
"USW00093738","2012-04-23",,,,"47","38"
"USW00093738","2012-04-24",,,,"63","37"
"USW00093738","2012-04-25",,,,"69","31"
"USW00093738","2012-04-26",,,,"66","54"
"USW00093738","2012-04-27",,,,"62","42"
"USW00093738","2012-04-28",,,,"56","36"
"USW00093738","2012-04-29",,,,"70","40"
"USW00093738","2012-04-30",,,,"65","41"
"USW00093738","2012-05-01",,,,"84","57"
"USW00093738","2012-05-02",,,,"77","59"
"USW00093738","2012-05-03",,,,"84","55"
"USW00093738","2012-05-04",,,,"84","60"
"USW00093738","2012-05-05",,,,"80","60"
"USW00093738","2012-05-06",,,,"71","61"
"USW00093738","2012-05-07",,,,"70","58"
"USW00093738","2012-05-08",,,,"70","57"
"USW00093738","2012-05-09",,,,"73","56"
"USW00093738","2012-05-10",,,,"66","50"
"USW00093738","2012-05-11",,,,"73","39"
"USW00093738","2012-05-12",,,,"77","42"
"USW00093738","2012-05-13",,,,"81","57"
"USW00093738","2012-05-14",,,,"67","61"
"USW00093738","2012-05-15",,,,"80","64"
"USW00093738","2012-05-16",,,,"83","57"
"USW00093738","2012-05-17",,,,"73","50"
"USW00093738","2012-05-18",,,,"75","45"
"USW00093738","2012-05-19",,,,"81","48"
"USW00093738","2012-05-20",,,,"82","51"
"USW00093738","2012-05-21",,,,"70","64"
"USW00093738","2012-05-22",,,,"80","63"
"USW00093738","2012-05-23",,,,"80","62"
"USW00093738","2012-05-24",,,,"81","63"
"USW00093738","2012-05-25",,,,"85","66"
"USW00093738","2012-05-26",,,,"86","66"
"USW00093738","2012-05-27",,,,"86","67"
"USW00093738","2012-05-28",,,,"90","66"
"USW00093738","2012-05-29",,,,"88","69"
"USW00093738","2012-05-30",,,,"85","65"
"USW00093738","2012-05-31",,,,"82","64"
"USW00093738","2012-06-01",,,,"80","63"
"USW00093738","2012-06-02",,,,"73","53"
"USW00093738","2012-06-03",,,,"78","50"
"USW00093738","2012-06-04",,,,"74","54"
"USW00093738","2012-06-05",,,,"70","53"
"USW00093738","2012-06-06",,,,"74","51"
"USW00093738","2012-06-07",,,,"79","52"
"USW00093738","2012-06-08",,,,"83","51"
"USW00093738","2012-06-09",,,,"88","56"
"USW00093738","2012-06-10",,,,"90","60"
"USW00093738","2012-06-11",,,,"87","65"
"USW00093738","2012-06-12",,,,"79","68"
"USW00093738","2012-06-13",,,,"80","66"
"USW00093738","2012-06-14",,,,"81","61"
"USW00093738","2012-06-15",,,,"80","59"
"USW00093738","2012-06-16",,,,"80","53"
"USW00093738","2012-06-17",,,,"77","52"
"USW00093738","2012-06-18",,,,"68","61"
"USW00093738","2012-06-19",,,,"90","67"
"USW00093738","2012-06-20",,,,"94","69"
"USW00093738","2012-06-21",,,,"96","69"
"USW00093738","2012-06-22",,,,"93","68"
"USW00093738","2012-06-23",,,,"87","66"
"USW00093738","2012-06-24",,,,"90","62"
"USW00093738","2012-06-25",,,,"86","64"
"USW00093738","2012-06-26",,,,"80","51"
"USW00093738","2012-06-27",,,,"87","54"
"USW00093738","2012-06-28",,,,"93","58"
"USW00093738","2012-06-29",,,,"102","71"
"USW00093738","2012-06-30",,,,"94","70"
"USW00093738","2012-07-01",,,,"96","71"
"USW00093738","2012-07-02",,,,"92","73"
"USW00093738","2012-07-03",,,,"95","68"
"USW00093738","2012-07-04",,,,"96","70"
"USW00093738","2012-07-05",,,,"98","71"
"USW00093738","2012-07-06",,,,"98","76"
"USW00093738","2012-07-07",,,,"101","75"
"USW00093738","2012-07-08",,,,"101","76"
"USW00093738","2012-07-09",,,,"85","71"
"USW00093738","2012-07-10",,,,"89","67"
"USW00093738","2012-07-11",,,,"89","67"
"USW00093738","2012-07-12",,,,"87","63"
"USW00093738","2012-07-13",,,,"86","69"
"USW00093738","2012-07-14",,,,"87","68"
"USW00093738","2012-07-15",,,,"95","73"
"USW00093738","2012-07-16",,,,"96","69"
"USW00093738","2012-07-17",,,,"99","69"
"USW00093738","2012-07-18",,,,"101","73"
"USW00093738","2012-07-19",,,,"94","73"
"USW00093738","2012-07-20",,,,"83","67"
"USW00093738","2012-07-21",,,,"69","65"
"USW00093738","2012-07-22",,,,"84","67"
"USW00093738","2012-07-23",,,,"89","69"
"USW00093738","2012-07-24",,,,"90","71"
"USW00093738","2012-07-25",,,,"86","69"
"USW00093738","2012-07-26",,,,"98","68"
"USW00093738","2012-07-27",,,,"90","72"
"USW00093738","2012-07-28",,,,"92","70"
"USW00093738","2012-07-29",,,,"89","69"
"USW00093738","2012-07-30",,,,"89","65"
"USW00093738","2012-07-31",,,,"90","70"
"USW00093738","2012-08-01",,,,"88","69"
"USW00093738","2012-08-02",,,,"92","68"
"USW00093738","2012-08-03",,,,"91","71"
"USW00093738","2012-08-04",,,,"94","75"
"USW00093738","2012-08-05",,,,"94","73"
"USW00093738","2012-08-06",,,,"90","72"
"USW00093738","2012-08-07",,,,"89","72"
"USW00093738","2012-08-08",,,,"89","71"
"USW00093738","2012-08-09",,,,"94","68"
"USW00093738","2012-08-10",,,,"86","69"
"USW00093738","2012-08-11",,,,"88","67"
"USW00093738","2012-08-12",,,,"85","69"
"USW00093738","2012-08-13",,,,"88","65"
"USW00093738","2012-08-14",,,,"88","70"
"USW00093738","2012-08-15",,,,"84","66"
"USW00093738","2012-08-16",,,,"87","65"
"USW00093738","2012-08-17",,,,"93","63"
"USW00093738","2012-08-18",,,,"84","66"
"USW00093738","2012-08-19",,,,"76","66"
"USW00093738","2012-08-20",,,,"80","64"
"USW00093738","2012-08-21",,,,"83","60"
"USW00093738","2012-08-22",,,,"85","62"
"USW00093738","2012-08-23",,,,"87","62"
"USW00093738","2012-08-24",,,,"87","63"
"USW00093738","2012-08-25",,,,"79","69"
"USW00093738","2012-08-26",,,,"82","68"
"USW00093738","2012-08-27",,,,"88","67"
"USW00093738","2012-08-28",,,,"89","66"
"USW00093738","2012-08-29",,,,"85","62"
"USW00093738","2012-08-30",,,,"89","61"
"USW00093738","2012-08-31",,,,"95","63"
"USW00093738","2012-09-01",,,,"92","70"
"USW00093738","2012-09-02",,,,"83","71"
"USW00093738","2012-09-03",,,,"84","73"
"USW00093738","2012-09-04",,,,"88","71"
"USW00093738","2012-09-05",,,,"91","72"
"USW00093738","2012-09-06",,,,"86","70"
"USW00093738","2012-09-07",,,,"91","65"
"USW00093738","2012-09-08",,,,"91","62"
"USW00093738","2012-09-09",,,,"79","59"
"USW00093738","2012-09-10",,,,"76","52"
"USW00093738","2012-09-11",,,,"78","46"
"USW00093738","2012-09-12",,,,"81","47"
"USW00093738","2012-09-13",,,,"82","50"
"USW00093738","2012-09-14",,,,"82","50"
"USW00093738","2012-09-15",,,,"78","51"
"USW00093738","2012-09-16",,,,"75","50"
"USW00093738","2012-09-17",,,,"72","47"
"USW00093738","2012-09-18",,,,"77","62"
"USW00093738","2012-09-19",,,,"70","49"
"USW00093738","2012-09-20",,,,"75","46"
"USW00093738","2012-09-21",,,,"79","51"
"USW00093738","2012-09-22",,,,"85","63"
"USW00093738","2012-09-23",,,,"68","48"
"USW00093738","2012-09-24",,,,"68","45"
"USW00093738","2012-09-25",,,,"76","45"
"USW00093738","2012-09-26",,,,"83","60"
"USW00093738","2012-09-27",,,,"84","61"
"USW00093738","2012-09-28",,,,"77","61"
"USW00093738","2012-09-29",,,,"70","50"
"USW00093738","2012-09-30",,,,"73","45"
"USW00093738","2012-10-01",,,,"70","45"
"USW00093738","2012-10-02",,,,"67","60"
"USW00093738","2012-10-03",,,,"81","64"
"USW00093738","2012-10-04",,,,"80","58"
"USW00093738","2012-10-05",,,,"81","52"
"USW00093738","2012-10-06",,,,"77","51"
"USW00093738","2012-10-07",,,,"52","42"
"USW00093738","2012-10-08",,,,"51","37"
"USW00093738","2012-10-09",,,,"62","45"
"USW00093738","2012-10-10",,,,"69","48"
"USW00093738","2012-10-11",,,,"61","41"
"USW00093738","2012-10-12",,,,"64","36"
"USW00093738","2012-10-13",,,,"59","30"
"USW00093738","2012-10-14",,,,"74","43"
"USW00093738","2012-10-15",,,,"70","53"
"USW00093738","2012-10-16",,,,"64","39"
"USW00093738","2012-10-17",,,,"67","37"
"USW00093738","2012-10-18",,,,"71","50"
"USW00093738","2012-10-19",,,,"72","52"
"USW00093738","2012-10-20",,,,"67","43"
"USW00093738","2012-10-21",,,,"65","39"
"USW00093738","2012-10-22",,,,"72","36"
"USW00093738","2012-10-23",,,,"79","46"
"USW00093738","2012-10-24",,,,"81","53"
"USW00093738","2012-10-25",,,,"70","57"
"USW00093738","2012-10-26",,,,"69","60"
"USW00093738","2012-10-27",,,,"69","58"
"USW00093738","2012-10-28",,,,"59","52"
"USW00093738","2012-10-29",,,,"52","42"
"USW00093738","2012-10-30",,,,"43","40"
"USW00093738","2012-10-31",,,,"54","39"
"USW00093738","2012-11-01",,,,"51","38"
"USW00093738","2012-11-02",,,,"52","35"
"USW00093738","2012-11-03",,,,"48","38"
"USW00093738","2012-11-04",,,,"51","33"
"USW00093738","2012-11-05",,,,"49","30"
"USW00093738","2012-11-06",,,,"47","27"
"USW00093738","2012-11-07",,,,"43","37"
"USW00093738","2012-11-08",,,,"55","39"
"USW00093738","2012-11-09",,,,"57","35"
"USW00093738","2012-11-10",,,,"66","31"
"USW00093738","2012-11-11",,,,"70","34"
"USW00093738","2012-11-12",,,,"70","47"
"USW00093738","2012-11-13",,,,"52","35"
"USW00093738","2012-11-14",,,,"46","30"
"USW00093738","2012-11-15",,,,"48","31"
"USW00093738","2012-11-16",,,,"53","34"
"USW00093738","2012-11-17",,,,"55","30"
"USW00093738","2012-11-18",,,,"53","33"
"USW00093738","2012-11-19",,,,"53","35"
"USW00093738","2012-11-20",,,,"54","35"
"USW00093738","2012-11-21",,,,"56","30"
"USW00093738","2012-11-22",,,,"59","28"
"USW00093738","2012-11-23",,,,"62","27"
"USW00093738","2012-11-24",,,,"46","33"
"USW00093738","2012-11-25",,,,"41","26"
"USW00093738","2012-11-26",,,,"55","24"
"USW00093738","2012-11-27",,,,"42","36"
"USW00093738","2012-11-28",,,,"48","29"
"USW00093738","2012-11-29",,,,"49","23"
"USW00093738","2012-11-30",,,,"54","23"
"USW00093738","2012-12-01",,,,"47","28"
"USW00093738","2012-12-02",,,,"56","29"
"USW00093738","2012-12-03",,,,"69","41"
"USW00093738","2012-12-04",,,,"71","48"
"USW00093738","2012-12-05",,,,"61","37"
"USW00093738","2012-12-06",,,,"45","26"
"USW00093738","2012-12-07",,,,"51","36"
"USW00093738","2012-12-08",,,,"62","42"
"USW00093738","2012-12-09",,,,"53","47"
"USW00093738","2012-12-10",,,,"63","48"
"USW00093738","2012-12-11",,,,"52","38"
"USW00093738","2012-12-12",,,,"45","35"
"USW00093738","2012-12-13",,,,"49","26"
"USW00093738","2012-12-14",,,,"53","21"
"USW00093738","2012-12-15",,,,"53","28"
"USW00093738","2012-12-16",,,,"48","43"
"USW00093738","2012-12-17",,,,"53","45"
"USW00093738","2012-12-18",,,,"58","31"
"USW00093738","2012-12-19",,,,"53","29"
"USW00093738","2012-12-20",,,,"52","32"
"USW00093738","2012-12-21",,,,"55","36"
"USW00093738","2012-12-22",,,,"42","32"
"USW00093738","2012-12-23",,,,"47","21"
"USW00093738","2012-12-24",,,,"38","23"
"USW00093738","2012-12-25",,,,"47","31"
"USW00093738","2012-12-26",,,,"39","31"
"USW00093738","2012-12-27",,,,"41","34"
"USW00093738","2012-12-28",,,,"41","31"
"USW00093738","2012-12-29",,,,"42","33"
"USW00093738","2012-12-30",,,,"40","29"
"USW00093738","2012-12-31",,,,"36","23"
"USW00093738","2013-01-01",,,,"43","28"
"USW00093738","2013-01-02",,,,"38","28"
"USW00093738","2013-01-03",,,,"39","21"
"USW00093738","2013-01-04",,,,"44","22"
"USW00093738","2013-01-05",,,,"45","28"
"USW00093738","2013-01-06",,,,"51","27"
"USW00093738","2013-01-07",,,,"45","24"
"USW00093738","2013-01-08",,,,"53","23"
"USW00093738","2013-01-09",,,,"50","26"
"USW00093738","2013-01-10",,,,"55","37"
"USW00093738","2013-01-11",,,,"45","31"
"USW00093738","2013-01-12",,,,"54","41"
"USW00093738","2013-01-13",,,,"57","43"
"USW00093738","2013-01-14",,,,"59","40"
"USW00093738","2013-01-15",,,,"40","35"
"USW00093738","2013-01-16",,,,"41","34"
"USW00093738","2013-01-17",,,,"44","37"
"USW00093738","2013-01-18",,,,"38","29"
"USW00093738","2013-01-19",,,,"56","29"
"USW00093738","2013-01-20",,,,"58","35"
"USW00093738","2013-01-21",,,,"48","29"
"USW00093738","2013-01-22",,,,"29","16"
"USW00093738","2013-01-23",,,,"26","9"
"USW00093738","2013-01-24",,,,"27","13"
"USW00093738","2013-01-25",,,,"22","12"
"USW00093738","2013-01-26",,,,"33","22"
"USW00093738","2013-01-27",,,,"39","20"
"USW00093738","2013-01-28",,,,"46","31"
"USW00093738","2013-01-29",,,,"70","35"
"USW00093738","2013-01-30",,,,"72","56"
"USW00093738","2013-01-31",,,,"59","29"
"USW00093738","2013-02-01",,,,"32","18"
"USW00093738","2013-02-02",,,,"30","13"
"USW00093738","2013-02-03",,,,"33","23"
"USW00093738","2013-02-04",,,,"36","23"
"USW00093738","2013-02-05",,,,"42","27"
"USW00093738","2013-02-06",,,,"46","28"
"USW00093738","2013-02-07",,,,"39","25"
"USW00093738","2013-02-08",,,,"42","32"
"USW00093738","2013-02-09",,,,"42","26"
"USW00093738","2013-02-10",,,,"45","17"
"USW00093738","2013-02-11",,,,"58","37"
"USW00093738","2013-02-12",,,,"57","39"
"USW00093738","2013-02-13",,,,"46","32"
"USW00093738","2013-02-14",,,,"50","30"
"USW00093738","2013-02-15",,,,"58","30"
"USW00093738","2013-02-16",,,,"38","29"
"USW00093738","2013-02-17",,,,"31","23"
"USW00093738","2013-02-18",,,,"43","18"
"USW00093738","2013-02-19",,,,"45","34"
"USW00093738","2013-02-20",,,,"39","24"
"USW00093738","2013-02-21",,,,"39","23"
"USW00093738","2013-02-22",,,,"33","27"
"USW00093738","2013-02-23",,,,"43","33"
"USW00093738","2013-02-24",,,,"51","31"
"USW00093738","2013-02-25",,,,"47","22"
"USW00093738","2013-02-26",,,,"44","26"
"USW00093738","2013-02-27",,,,"55","39"
"USW00093738","2013-02-28",,,,"45","37"
"USW00093738","2013-03-01",,,,"44","35"
"USW00093738","2013-03-02",,,,"37","29"
"USW00093738","2013-03-03",,,,"42","28"
"USW00093738","2013-03-04",,,,"43","27"
"USW00093738","2013-03-05",,,,"51","27"
"USW00093738","2013-03-06",,,,"38","33"
"USW00093738","2013-03-07",,,,"47","33"
"USW00093738","2013-03-08",,,,"49","35"
"USW00093738","2013-03-09",,,,"60","32"
"USW00093738","2013-03-10",,,,"62","26"
"USW00093738","2013-03-11",,,,"59","42"
"USW00093738","2013-03-12",,,,"58","40"
"USW00093738","2013-03-13",,,,"50","29"
"USW00093738","2013-03-14",,,,"45","31"
"USW00093738","2013-03-15",,,,"57","28"
"USW00093738","2013-03-16",,,,"61","35"
"USW00093738","2013-03-17",,,,"40","30"
"USW00093738","2013-03-18",,,,"37","31"
"USW00093738","2013-03-19",,,,"59","34"
"USW00093738","2013-03-20",,,,"52","34"
"USW00093738","2013-03-21",,,,"37","26"
"USW00093738","2013-03-22",,,,"48","25"
"USW00093738","2013-03-23",,,,"54","22"
"USW00093738","2013-03-24",,,,"42","27"
"USW00093738","2013-03-25",,,,"39","32"
"USW00093738","2013-03-26",,,,"49","31"
"USW00093738","2013-03-27",,,,"49","35"
"USW00093738","2013-03-28",,,,"49","30"
"USW00093738","2013-03-29",,,,"56","34"
"USW00093738","2013-03-30",,,,"60","30"
"USW00093738","2013-03-31",,,,"51","38"
"USW00093738","2013-04-01",,,"49","64","36"
"USW00093738","2013-04-02",,,"41","50","31"
"USW00093738","2013-04-03",,,"39","52","24"
"USW00093738","2013-04-04",,,"37","49","22"
"USW00093738","2013-04-05",,,"47","66","37"
"USW00093738","2013-04-06",,,"48","57","36"
"USW00093738","2013-04-07",,,"52","71","39"
"USW00093738","2013-04-08",,,"66","81","50"
"USW00093738","2013-04-09",,,"73","85","59"
"USW00093738","2013-04-10",,,"76","89","58"
"USW00093738","2013-04-11",,,"75","86","55"
"USW00093738","2013-04-12",,,"63","79","53"
"USW00093738","2013-04-13",,,"57","70","40"
"USW00093738","2013-04-14",,,"56","67","39"
"USW00093738","2013-04-15",,,"59","64","55"
"USW00093738","2013-04-16",,,"63","76","56"
"USW00093738","2013-04-17",,,"67","77","55"
"USW00093738","2013-04-18",,,"66","78","59"
"USW00093738","2013-04-19",,,"69","78","51"
"USW00093738","2013-04-20",,,"54","60","45"
"USW00093738","2013-04-21",,,"47","55","39"
"USW00093738","2013-04-22",,,"46","56","33"
"USW00093738","2013-04-23",,,"50","61","45"
"USW00093738","2013-04-24",,,"57","78","41"
"USW00093738","2013-04-25",,,"57","64","45"
