"STATION","DATE","CLDD","HTDD","TAVG","TMAX","TMIN"
"USW00093738","1994-12-21",,,,"54","22"
"USW00093738","1994-12-22",,,,"47","25"
"USW00093738","1994-12-23",,,,"57","33"
"USW00093738","1994-12-24",,,,"48","41"
"USW00093738","1994-12-25",,,,"53","39"
"USW00093738","1994-12-26",,,,"53","25"
"USW00093738","1994-12-27",,,,"53","20"
"USW00093738","1994-12-28",,,,"64","20"
"USW00093738","1994-12-29",,,,"47","30"
"USW00093738","1994-12-30",,,,"40","17"
"USW00093738","1994-12-31",,,,"38","16"
"USW00093738","1995-01-01",,,,"56","33"
"USW00093738","1995-01-02",,,,"47","25"
"USW00093738","1995-01-03",,,,"32","19"
"USW00093738","1995-01-04",,,,"34","19"
"USW00093738","1995-01-05",,,,"27","11"
"USW00093738","1995-01-06",,,,"38","12"
"USW00093738","1995-01-07",,,,"43","33"
"USW00093738","1995-01-08",,,,"42","27"
"USW00093738","1995-01-09",,,,"48","26"
"USW00093738","1995-01-10",,,,"37","29"
"USW00093738","1995-01-11",,,,"36","31"
"USW00093738","1995-01-12",,,,"63","33"
"USW00093738","1995-01-13",,,,"68","46"
"USW00093738","1995-01-14",,,,"72","44"
"USW00093738","1995-01-15",,,,"65","60"
"USW00093738","1995-01-16",,,,"60","41"
"USW00093738","1995-01-17",,,,"47","39"
"USW00093738","1995-01-18",,,,"48","43"
"USW00093738","1995-01-19",,,,"45","41"
"USW00093738","1995-01-20",,,,"46","40"
"USW00093738","1995-01-21",,,,"45","29"
"USW00093738","1995-01-22",,,,"38","24"
"USW00093738","1995-01-23",,,,"40","21"
"USW00093738","1995-01-24",,,,"40","28"
"USW00093738","1995-01-25",,,,"41","28"
"USW00093738","1995-01-26",,,,"37","23"
"USW00093738","1995-01-27",,,,"44","24"
"USW00093738","1995-01-28",,,,"35","25"
"USW00093738","1995-01-29",,,,"32","15"
"USW00093738","1995-01-30",,,,"34","27"
"USW00093738","1995-01-31",,,,"45","22"
"USW00093738","1995-02-01",,,,"46","22"
"USW00093738","1995-02-02",,,,"45","32"
"USW00093738","1995-02-03",,,,"35","21"
"USW00093738","1995-02-04",,,,"36","25"
"USW00093738","1995-02-05",,,,"25","7"
"USW00093738","1995-02-06",,,,"23","2"
"USW00093738","1995-02-07",,,,"29","-1"
"USW00093738","1995-02-08",,,,"26","9"
"USW00093738","1995-02-09",,,,"31","13"
"USW00093738","1995-02-10",,,,"41","16"
"USW00093738","1995-02-11",,,,"49","24"
"USW00093738","1995-02-12",,,,"30","12"
"USW00093738","1995-02-13",,,,"33","13"
"USW00093738","1995-02-14",,,,"39","11"
"USW00093738","1995-02-15",,,,"35","26"
"USW00093738","1995-02-16",,,,"43","34"
"USW00093738","1995-02-17",,,,"48","27"
"USW00093738","1995-02-18",,,,"50","22"
"USW00093738","1995-02-19",,,,"53","24"
"USW00093738","1995-02-20",,,,"62","30"
"USW00093738","1995-02-21",,,,"47","30"
"USW00093738","1995-02-22",,,,"47","26"
"USW00093738","1995-02-23",,,,"55","28"
"USW00093738","1995-02-24",,,,"47","28"
"USW00093738","1995-02-25",,,,"48","18"
"USW00093738","1995-02-26",,,,"44","31"
"USW00093738","1995-02-27",,,,"38","29"
"USW00093738","1995-02-28",,,,"51","37"
"USW00093738","1995-03-01",,,,"47","33"
"USW00093738","1995-03-02",,,,"40","30"
"USW00093738","1995-03-03",,,,"41","30"
"USW00093738","1995-03-04",,,,"42","32"
"USW00093738","1995-03-05",,,,"47","37"
"USW00093738","1995-03-06",,,,"65","41"
"USW00093738","1995-03-07",,,,"63","44"
"USW00093738","1995-03-08",,,,"63","29"
"USW00093738","1995-03-09",,,,"34","22"
"USW00093738","1995-03-10",,,,"39","20"
"USW00093738","1995-03-11",,,,"62","20"
"USW00093738","1995-03-12",,,,"68","27"
"USW00093738","1995-03-13",,,,"73","29"
"USW00093738","1995-03-14",,,,"75","32"
"USW00093738","1995-03-15",,,,"75","33"
"USW00093738","1995-03-16",,,,"77","37"
"USW00093738","1995-03-17",,,,"75","41"
"USW00093738","1995-03-18",,,,"60","34"
"USW00093738","1995-03-19",,,,"64","29"
"USW00093738","1995-03-20",,,,"66","43"
"USW00093738","1995-03-21",,,,"66","41"
"USW00093738","1995-03-22",,,,"59","37"
"USW00093738","1995-03-23",,,,"52","31"
"USW00093738","1995-03-24",,,,"57","37"
"USW00093738","1995-03-25",,,,"59","29"
"USW00093738","1995-03-26",,,,"65","38"
"USW00093738","1995-03-27",,,,"63","48"
"USW00093738","1995-03-28",,,,"51","32"
"USW00093738","1995-03-29",,,,"60","28"
"USW00093738","1995-03-30",,,,"59","42"
"USW00093738","1995-03-31",,,,"54","29"
"USW00093738","1995-04-01",,,,"52","24"
"USW00093738","1995-04-02",,,,"53","28"
"USW00093738","1995-04-03",,,,"66","26"
"USW00093738","1995-04-04",,,,"69","33"
"USW00093738","1995-04-05",,,,"48","27"
"USW00093738","1995-04-06",,,,"65","26"
"USW00093738","1995-04-07",,,,"72","37"
"USW00093738","1995-04-08",,,,"81","34"
"USW00093738","1995-04-09",,,,"84","47"
"USW00093738","1995-04-10",,,,"53","40"
"USW00093738","1995-04-11",,,,"56","44"
"USW00093738","1995-04-12",,,,"70","45"
"USW00093738","1995-04-13",,,,"59","45"
"USW00093738","1995-04-14",,,,"54","39"
"USW00093738","1995-04-15",,,,"63","29"
"USW00093738","1995-04-16",,,,"70","36"
"USW00093738","1995-04-17",,,,"59","40"
"USW00093738","1995-04-18",,,,"68","39"
"USW00093738","1995-04-19",,,,"90","56"
"USW00093738","1995-04-20",,,,"73","51"
"USW00093738","1995-04-21",,,,"80","54"
"USW00093738","1995-04-22",,,,"82","50"
"USW00093738","1995-04-23",,,,"58","39"
"USW00093738","1995-04-24",,,,"49","43"
"USW00093738","1995-04-25",,,,"68","40"
"USW00093738","1995-04-26",,,,"69","39"
"USW00093738","1995-04-27",,,,"77","40"
"USW00093738","1995-04-28",,,,"66","41"
"USW00093738","1995-04-29",,,,"72","35"
"USW00093738","1995-04-30",,,,"53","47"
"USW00093738","1995-05-01",,,,"64","43"
"USW00093738","1995-05-02",,,,"51","46"
"USW00093738","1995-05-03",,,,"70","38"
"USW00093738","1995-05-04",,,,"69","46"
"USW00093738","1995-05-05",,,,"67","53"
"USW00093738","1995-05-06",,,,"71","48"
"USW00093738","1995-05-07",,,,"72","42"
"USW00093738","1995-05-08",,,,"70","36"
"USW00093738","1995-05-09",,,,"72","41"
"USW00093738","1995-05-10",,,,"73","54"
"USW00093738","1995-05-11",,,,"78","58"
"USW00093738","1995-05-12",,,,"72","49"
"USW00093738","1995-05-13",,,,"77","44"
"USW00093738","1995-05-14",,,,"63","53"
"USW00093738","1995-05-15",,,,"77","51"
"USW00093738","1995-05-16",,,,"77","43"
"USW00093738","1995-05-17",,,,"79","60"
"USW00093738","1995-05-18",,,,"78","66"
"USW00093738","1995-05-19",,,,"76","53"
"USW00093738","1995-05-20",,,,"80","45"
"USW00093738","1995-05-21",,,,"81","50"
"USW00093738","1995-05-22",,,,"77","49"
"USW00093738","1995-05-23",,,,"81","45"
"USW00093738","1995-05-24",,,,"87","61"
"USW00093738","1995-05-25",,,,"88","61"
"USW00093738","1995-05-26",,,,"83","66"
"USW00093738","1995-05-27",,,,"75","62"
"USW00093738","1995-05-28",,,,"63","59"
"USW00093738","1995-05-29",,,,"80","60"
"USW00093738","1995-05-30",,,,"71","53"
"USW00093738","1995-05-31",,,,"82","49"
"USW00093738","1995-06-01",,,,"80","53"
"USW00093738","1995-06-02",,,,"83","63"
"USW00093738","1995-06-03",,,,"84","61"
"USW00093738","1995-06-04",,,,"82","59"
"USW00093738","1995-06-05",,,,"82","56"
"USW00093738","1995-06-06",,,,"76","56"
"USW00093738","1995-06-07",,,,"89","66"
"USW00093738","1995-06-08",,,,"90","67"
"USW00093738","1995-06-09",,,,"82","65"
"USW00093738","1995-06-10",,,,"77","68"
"USW00093738","1995-06-11",,,,"89","66"
"USW00093738","1995-06-12",,,,"69","57"
"USW00093738","1995-06-13",,,,"72","53"
"USW00093738","1995-06-14",,,,"81","53"
"USW00093738","1995-06-15",,,,"81","53"
"USW00093738","1995-06-16",,,,"81","55"
"USW00093738","1995-06-17",,,,"83","51"
"USW00093738","1995-06-18",,,,"87","52"
"USW00093738","1995-06-19",,,,"87","55"
"USW00093738","1995-06-20",,,,"91","63"
"USW00093738","1995-06-21",,,,"90","69"
"USW00093738","1995-06-22",,,,"83","70"
"USW00093738","1995-06-23",,,,"72","66"
"USW00093738","1995-06-24",,,,"83","65"
"USW00093738","1995-06-25",,,,"87","66"
"USW00093738","1995-06-26",,,,"86","67"
"USW00093738","1995-06-27",,,,"76","66"
"USW00093738","1995-06-28",,,,"68","63"
"USW00093738","1995-06-29",,,,"78","65"
"USW00093738","1995-06-30",,,,"85","68"
"USW00093738","1995-07-01",,,,"86","68"
"USW00093738","1995-07-02",,,,"82","64"
"USW00093738","1995-07-03",,,,"80","58"
"USW00093738","1995-07-04",,,,"85","63"
"USW00093738","1995-07-05",,,,"87","69"
"USW00093738","1995-07-06",,,,"89","69"
"USW00093738","1995-07-07",,,,"88","67"
"USW00093738","1995-07-08",,,,"81","60"
"USW00093738","1995-07-09",,,,"81","54"
"USW00093738","1995-07-10",,,,"83","64"
"USW00093738","1995-07-11",,,,"86","62"
"USW00093738","1995-07-12",,,,"91","63"
"USW00093738","1995-07-13",,,,"90","69"
"USW00093738","1995-07-14",,,,"95","73"
"USW00093738","1995-07-15",,,,"98","73"
"USW00093738","1995-07-16",,,,"89","71"
"USW00093738","1995-07-17",,,,"92","71"
"USW00093738","1995-07-18",,,,"92","69"
"USW00093738","1995-07-19",,,,"87","62"
"USW00093738","1995-07-20",,,,"89","63"
"USW00093738","1995-07-21",,,,"92","71"
"USW00093738","1995-07-22",,,,"91","71"
"USW00093738","1995-07-23",,,,"94","70"
"USW00093738","1995-07-24",,,,"94","69"
"USW00093738","1995-07-25",,,,"94","70"
"USW00093738","1995-07-26",,,,"91","70"
"USW00093738","1995-07-27",,,,"93","69"
"USW00093738","1995-07-28",,,,"90","72"
"USW00093738","1995-07-29",,,,"93","72"
"USW00093738","1995-07-30",,,,"94","66"
"USW00093738","1995-07-31",,,,"95","63"
"USW00093738","1995-08-01",,,,"95","67"
"USW00093738","1995-08-02",,,,"95","70"
"USW00093738","1995-08-03",,,,"95","72"
"USW00093738","1995-08-04",,,,"97","70"
"USW00093738","1995-08-05",,,,"99","69"
"USW00093738","1995-08-06",,,,"84","70"
"USW00093738","1995-08-07",,,,"76","66"
"USW00093738","1995-08-08",,,,"80","58"
"USW00093738","1995-08-09",,,,"82","64"
"USW00093738","1995-08-10",,,,"87","66"
"USW00093738","1995-08-11",,,,"90","65"
"USW00093738","1995-08-12",,,,"93","65"
"USW00093738","1995-08-13",,,,"94","72"
"USW00093738","1995-08-14",,,,"97","73"
"USW00093738","1995-08-15",,,,"95","72"
"USW00093738","1995-08-16",,,,"94","71"
"USW00093738","1995-08-17",,,,"94","75"
"USW00093738","1995-08-18",,,,"95","70"
"USW00093738","1995-08-19",,,,"86","65"
"USW00093738","1995-08-20",,,,"88","54"
"USW00093738","1995-08-21",,,,"93","57"
"USW00093738","1995-08-22",,,,"89","63"
"USW00093738","1995-08-23",,,,"84","56"
"USW00093738","1995-08-24",,,,"94","60"
"USW00093738","1995-08-25",,,,"84","58"
"USW00093738","1995-08-26",,,,"85","54"
"USW00093738","1995-08-27",,,,"86","63"
"USW00093738","1995-08-28",,,,"83","65"
"USW00093738","1995-08-29",,,,"89","59"
"USW00093738","1995-08-30",,,,"91","63"
"USW00093738","1995-08-31",,,,"95","67"
"USW00093738","1995-09-01",,,,"92","69"
"USW00093738","1995-09-02",,,,"83","57"
"USW00093738","1995-09-03",,,,"85","50"
"USW00093738","1995-09-04",,,,"89","52"
"USW00093738","1995-09-05",,,,"89","60"
"USW00093738","1995-09-06",,,,"93","55"
"USW00093738","1995-09-07",,,,"89","59"
"USW00093738","1995-09-08",,,,"89","58"
"USW00093738","1995-09-09",,,,"86","68"
"USW00093738","1995-09-10",,,,"76","60"
"USW00093738","1995-09-11",,,,"79","50"
"USW00093738","1995-09-12",,,,"79","49"
"USW00093738","1995-09-13",,,,"91","65"
"USW00093738","1995-09-14",,,,"93","69"
"USW00093738","1995-09-15",,,,"83","50"
"USW00093738","1995-09-16",,,,"71","53"
"USW00093738","1995-09-17",,,,"72","59"
"USW00093738","1995-09-18",,,,"71","59"
"USW00093738","1995-09-19",,,,"77","54"
"USW00093738","1995-09-20",,,,"75","64"
"USW00093738","1995-09-21",,,,"83","66"
"USW00093738","1995-09-22",,,,"79","55"
"USW00093738","1995-09-23",,,,"57","46"
"USW00093738","1995-09-24",,,,"55","45"
"USW00093738","1995-09-25",,,,"62","54"
"USW00093738","1995-09-26",,,,"64","49"
"USW00093738","1995-09-27",,,,"77","44"
"USW00093738","1995-09-28",,,,"81","46"
"USW00093738","1995-09-29",,,,"74","48"
"USW00093738","1995-09-30",,,,"73","46"
"USW00093738","1995-10-01",,,,"74","49"
"USW00093738","1995-10-02",,,,"84","50"
"USW00093738","1995-10-03",,,,"83","55"
"USW00093738","1995-10-04",,,,"72","66"
"USW00093738","1995-10-05",,,,"80","66"
"USW00093738","1995-10-06",,,,"86","66"
"USW00093738","1995-10-07",,,,"78","61"
"USW00093738","1995-10-08",,,,"69","45"
"USW00093738","1995-10-09",,,,"71","40"
"USW00093738","1995-10-10",,,,"75","44"
"USW00093738","1995-10-11",,,,"78","49"
"USW00093738","1995-10-12",,,,"83","47"
"USW00093738","1995-10-13",,,,"80","41"
"USW00093738","1995-10-14",,,,"79","56"
"USW00093738","1995-10-15",,,,"63","42"
"USW00093738","1995-10-16",,,,"62","37"
"USW00093738","1995-10-17",,,,"67","32"
"USW00093738","1995-10-18",,,,"69","35"
"USW00093738","1995-10-19",,,,"76","39"
"USW00093738","1995-10-20",,,,"76","44"
"USW00093738","1995-10-21",,,,"69","38"
"USW00093738","1995-10-22",,,,"66","35"
"USW00093738","1995-10-23",,,,"74","35"
"USW00093738","1995-10-24",,,,"76","43"
"USW00093738","1995-10-25",,,,"59","38"
"USW00093738","1995-10-26",,,,"61","34"
"USW00093738","1995-10-27",,,,"68","41"
"USW00093738","1995-10-28",,,,"66","48"
"USW00093738","1995-10-29",,,,"58","35"
"USW00093738","1995-10-30",,,,"61","31"
"USW00093738","1995-10-31",,,,"58","49"
"USW00093738","1995-11-01",,,,"62","53"
"USW00093738","1995-11-02",,,,"70","60"
"USW00093738","1995-11-03",,,,"72","46"
"USW00093738","1995-11-04",,,,"46","28"
"USW00093738","1995-11-05",,,,"47","25"
"USW00093738","1995-11-06",,,,"52","29"
"USW00093738","1995-11-07",,,,"50","30"
"USW00093738","1995-11-08",,,,"48","30"
"USW00093738","1995-11-09",,,,"42","25"
"USW00093738","1995-11-10",,,,"58","26"
"USW00093738","1995-11-11",,,,"66","34"
"USW00093738","1995-11-12",,,,"41","26"
"USW00093738","1995-11-13",,,,"39","23"
"USW00093738","1995-11-14",,,,"37","34"
"USW00093738","1995-11-15",,,,"44","27"
"USW00093738","1995-11-16",,,,"40","25"
"USW00093738","1995-11-17",,,,"45","25"
"USW00093738","1995-11-18",,,,"49","32"
"USW00093738","1995-11-19",,,,"50","28"
"USW00093738","1995-11-20",,,,"51","24"
"USW00093738","1995-11-21",,,,"56","30"
"USW00093738","1995-11-22",,,,"40","20"
"USW00093738","1995-11-23",,,,"41","22"
"USW00093738","1995-11-24",,,,"40","29"
"USW00093738","1995-11-25",,,,"44","25"
"USW00093738","1995-11-26",,,,"49","21"
"USW00093738","1995-11-27",,,,"60","34"
"USW00093738","1995-11-28",,,,"62","36"
"USW00093738","1995-11-29",,,,"36","26"
"USW00093738","1995-11-30",,,,"41","28"
"USW00093738","1995-12-01",,,,"66","36"
"USW00093738","1995-12-02",,,,"55","29"
"USW00093738","1995-12-03",,,,"62","26"
"USW00093738","1995-12-04",,,,"56","30"
"USW00093738","1995-12-05",,,,"44","26"
"USW00093738","1995-12-06",,,,"42","33"
"USW00093738","1995-12-07",,,,"45","25"
"USW00093738","1995-12-08",,,,"40","18"
"USW00093738","1995-12-09",,,,"41","28"
"USW00093738","1995-12-10",,,,"29","14"
"USW00093738","1995-12-11",,,,"28","14"
"USW00093738","1995-12-12",,,,"30","18"
"USW00093738","1995-12-13",,,,"31","27"
"USW00093738","1995-12-14",,,,"37","26"
"USW00093738","1995-12-15",,,,"62","32"
"USW00093738","1995-12-16",,,,"52","34"
"USW00093738","1995-12-17",,,,"42","24"
"USW00093738","1995-12-18",,,,"37","24"
"USW00093738","1995-12-19",,,,"34","25"
"USW00093738","1995-12-20",,,,"29","23"
"USW00093738","1995-12-21",,,,"33","22"
"USW00093738","1995-12-22",,,,"33","24"
"USW00093738","1995-12-23",,,,"34","27"
"USW00093738","1995-12-24",,,,"35","27"
"USW00093738","1995-12-25",,,,"35","27"
"USW00093738","1995-12-26",,,,"31","21"
"USW00093738","1995-12-27",,,,"33","20"
"USW00093738","1995-12-28",,,,"38","25"
"USW00093738","1995-12-29",,,,"42","22"
"USW00093738","1995-12-30",,,,"48","16"
"USW00093738","1995-12-31",,,,"51","27"
"USW00093738","1996-01-01",,,,"39","36"
"USW00093738","1996-01-02",,,,"40","36"
"USW00093738","1996-01-03",,,,"41","26"
"USW00093738","1996-01-04",,,,"33","20"
"USW00093738","1996-01-05",,,,"35","23"
"USW00093738","1996-01-06",,,,"25","18"
"USW00093738","1996-01-07",,,,"21","14"
"USW00093738","1996-01-08",,,,"28","16"
"USW00093738","1996-01-09",,,,"25","-2"
"USW00093738","1996-01-10",,,,"33","16"
"USW00093738","1996-01-11",,,,"25","6"
"USW00093738","1996-01-12",,,,"31","18"
"USW00093738","1996-01-13",,,,"40","26"
"USW00093738","1996-01-14",,,,"45","13"
"USW00093738","1996-01-15",,,,"46","21"
"USW00093738","1996-01-16",,,,"34","13"
"USW00093738","1996-01-17",,,,"50","32"
"USW00093738","1996-01-18",,,,"56","33"
"USW00093738","1996-01-19",,,,"62","18"
"USW00093738","1996-01-20",,,,"30","14"
"USW00093738","1996-01-21",,,,"32","13"
"USW00093738","1996-01-22",,,,"43","14"
"USW00093738","1996-01-23",,,,"44","25"
"USW00093738","1996-01-24",,,,"55","36"
"USW00093738","1996-01-25",,,,"37","22"
"USW00093738","1996-01-26",,,,"42","17"
"USW00093738","1996-01-27",,,,"58","33"
"USW00093738","1996-01-28",,,,"35","22"
"USW00093738","1996-01-29",,,,"36","23"
"USW00093738","1996-01-30",,,,"50","27"
"USW00093738","1996-01-31",,,,"38","19"
"USW00093738","1996-02-01",,,,"27","13"
"USW00093738","1996-02-02",,,,"27","17"
"USW00093738","1996-02-03",,,,"19","13"
"USW00093738","1996-02-04",,,,"14","4"
"USW00093738","1996-02-05",,,,"20","-10"
"USW00093738","1996-02-06",,,,"33","-9"
"USW00093738","1996-02-07",,,,"40","10"
"USW00093738","1996-02-08",,,,"46","36"
"USW00093738","1996-02-09",,,,"49","36"
"USW00093738","1996-02-10",,,,"49","30"
"USW00093738","1996-02-11",,,,"53","37"
"USW00093738","1996-02-12",,,,"37","22"
"USW00093738","1996-02-13",,,,"36","16"
"USW00093738","1996-02-14",,,,"53","30"
"USW00093738","1996-02-15",,,,"42","30"
"USW00093738","1996-02-16",,,,"33","22"
"USW00093738","1996-02-17",,,,"30","15"
"USW00093738","1996-02-18",,,,"37","13"
"USW00093738","1996-02-19",,,,"47","13"
"USW00093738","1996-02-20",,,,"54","37"
"USW00093738","1996-02-21",,,,"62","44"
"USW00093738","1996-02-22",,,,"52","47"
"USW00093738","1996-02-23",,,,"54","48"
"USW00093738","1996-02-24",,,,"61","50"
"USW00093738","1996-02-25",,,,"71","36"
"USW00093738","1996-02-26",,,,"57","35"
"USW00093738","1996-02-27",,,,"66","48"
"USW00093738","1996-02-28",,,,"65","32"
"USW00093738","1996-02-29",,,,"36","26"
"USW00093738","1996-03-01",,,,"41","15"
"USW00093738","1996-03-02",,,,"42","27"
"USW00093738","1996-03-03",,,,"35","20"
"USW00093738","1996-03-04",,,,"44","8"
"USW00093738","1996-03-05",,,,"63","33"
"USW00093738","1996-03-06",,,,"63","45"
"USW00093738","1996-03-07",,,,"45","24"
"USW00093738","1996-03-08",,,,"26","17"
"USW00093738","1996-03-09",,,,"29","14"
"USW00093738","1996-03-10",,,,"38","7"
"USW00093738","1996-03-11",,,,"47","13"
"USW00093738","1996-03-12",,,,"56","20"
"USW00093738","1996-03-13",,,,"63","21"
"USW00093738","1996-03-14",,,,"72","31"
"USW00093738","1996-03-15",,,,"64","48"
"USW00093738","1996-03-16",,,,"57","32"
"USW00093738","1996-03-17",,,,"46","37"
"USW00093738","1996-03-18",,,,"61","39"
"USW00093738","1996-03-19",,,,"52","33"
"USW00093738","1996-03-20",,,,"46","36"
"USW00093738","1996-03-21",,,,"48","33"
"USW00093738","1996-03-22",,,,"43","30"
"USW00093738","1996-03-23",,,,"51","30"
"USW00093738","1996-03-24",,,,"61","29"
"USW00093738","1996-03-25",,,,"71","35"
"USW00093738","1996-03-26",,,,"62","42"
"USW00093738","1996-03-27",,,,"50","32"
"USW00093738","1996-03-28",,,,"39","33"
"USW00093738","1996-03-29",,,,"42","34"
"USW00093738","1996-03-30",,,,"57","31"
"USW00093738","1996-03-31",,,,"65","33"
"USW00093738","1996-04-01",,,,"52","44"
"USW00093738","1996-04-02",,,,"54","35"
"USW00093738","1996-04-03",,,,"72","31"
"USW00093738","1996-04-04",,,,"78","39"
"USW00093738","1996-04-05",,,,"53","36"
"USW00093738","1996-04-06",,,,"46","35"
"USW00093738","1996-04-07",,,,"52","30"
"USW00093738","1996-04-08",,,,"52","25"
"USW00093738","1996-04-09",,,,"42","35"
"USW00093738","1996-04-10",,,,"49","33"
"USW00093738","1996-04-11",,,,"73","33"
"USW00093738","1996-04-12",,,,"85","52"
"USW00093738","1996-04-13",,,,"77","49"
"USW00093738","1996-04-14",,,,"66","41"
"USW00093738","1996-04-15",,,,"53","39"
"USW00093738","1996-04-16",,,,"58","44"
"USW00093738","1996-04-17",,,,"60","41"
"USW00093738","1996-04-18",,,,"76","31"
"USW00093738","1996-04-19",,,,"78","42"
"USW00093738","1996-04-20",,,,"79","63"
"USW00093738","1996-04-21",,,,"76","56"
"USW00093738","1996-04-22",,,,"88","51"
"USW00093738","1996-04-23",,,,"85","46"
"USW00093738","1996-04-24",,,,"66","43"
"USW00093738","1996-04-25",,,,"78","44"
"USW00093738","1996-04-26",,,,"69","56"
"USW00093738","1996-04-27",,,,"62","45"
"USW00093738","1996-04-28",,,,"75","38"
"USW00093738","1996-04-29",,,,"87","62"
"USW00093738","1996-04-30",,,,"73","42"
"USW00093738","1996-05-01",,,,"67","33"
"USW00093738","1996-05-02",,,,"73","43"
"USW00093738","1996-05-03",,,,"72","50"
"USW00093738","1996-05-04",,,,"78","51"
"USW00093738","1996-05-05",,,,"69","56"
"USW00093738","1996-05-06",,,,"72","51"
"USW00093738","1996-05-07",,,,"51","47"
"USW00093738","1996-05-08",,,,"61","49"
"USW00093738","1996-05-09",,,,"60","54"
"USW00093738","1996-05-10",,,,"76","55"
"USW00093738","1996-05-11",,,,"85","50"
"USW00093738","1996-05-12",,,,"57","41"
"USW00093738","1996-05-13",,,,"57","34"
"USW00093738","1996-05-14",,,,"61","32"
"USW00093738","1996-05-15",,,,"62","43"
"USW00093738","1996-05-16",,,,"61","47"
"USW00093738","1996-05-17",,,,"67","56"
"USW00093738","1996-05-18",,,,"88","62"
"USW00093738","1996-05-19",,,,"92","62"
"USW00093738","1996-05-20",,,,"93","58"
"USW00093738","1996-05-21",,,,"92","67"
"USW00093738","1996-05-22",,,,"80","55"
"USW00093738","1996-05-23",,,,"82","50"
"USW00093738","1996-05-24",,,,"77","62"
"USW00093738","1996-05-25",,,,"63","46"
"USW00093738","1996-05-26",,,,"59","46"
"USW00093738","1996-05-27",,,,"55","51"
"USW00093738","1996-05-28",,,,"60","51"
"USW00093738","1996-05-29",,,,"58","48"
"USW00093738","1996-05-30",,,,"68","38"
"USW00093738","1996-05-31",,,,"73","39"
"USW00093738","1996-06-01",,,,"79","48"
"USW00093738","1996-06-02",,,,"78","50"
"USW00093738","1996-06-03",,,,"71","48"
"USW00093738","1996-06-04",,,,"82","57"
"USW00093738","1996-06-05",,,,"79","52"
"USW00093738","1996-06-06",,,,"84","52"
"USW00093738","1996-06-07",,,,"88","59"
"USW00093738","1996-06-08",,,,"87","63"
"USW00093738","1996-06-09",,,,"83","67"
"USW00093738","1996-06-10",,,,"84","70"
"USW00093738","1996-06-11",,,,"80","69"
"USW00093738","1996-06-12",,,,"82","67"
"USW00093738","1996-06-13",,,,"83","64"
"USW00093738","1996-06-14",,,,"87","64"
"USW00093738","1996-06-15",,,,"87","63"
"USW00093738","1996-06-16",,,,"88","62"
"USW00093738","1996-06-17",,,,"89","72"
"USW00093738","1996-06-18",,,,"82","68"
"USW00093738","1996-06-19",,,,"83","70"
"USW00093738","1996-06-20",,,,"87","70"
"USW00093738","1996-06-21",,,,"85","69"
"USW00093738","1996-06-22",,,,"90","64"
"USW00093738","1996-06-23",,,,"83","64"
"USW00093738","1996-06-24",,,,"87","64"
"USW00093738","1996-06-25",,,,"85","62"
"USW00093738","1996-06-26",,,,"79","54"
"USW00093738","1996-06-27",,,,"82","56"
"USW00093738","1996-06-28",,,,"85","59"
"USW00093738","1996-06-29",,,,"80","66"
"USW00093738","1996-06-30",,,,"90","63"
"USW00093738","1996-07-01",,,,"87","71"
"USW00093738","1996-07-02",,,,"84","66"
"USW00093738","1996-07-03",,,,"80","63"
"USW00093738","1996-07-04",,,,"76","55"
"USW00093738","1996-07-05",,,,"81","50"
"USW00093738","1996-07-06",,,,"87","54"
"USW00093738","1996-07-07",,,,"88","61"
"USW00093738","1996-07-08",,,,"90","70"
"USW00093738","1996-07-09",,,,"88","65"
"USW00093738","1996-07-10",,,,"79","57"
"USW00093738","1996-07-11",,,,"80","53"
"USW00093738","1996-07-12",,,,"75","64"
"USW00093738","1996-07-13",,,,"87","69"
"USW00093738","1996-07-14",,,,"89","69"
"USW00093738","1996-07-15",,,,"80","72"
"USW00093738","1996-07-16",,,,"87","67"
"USW00093738","1996-07-17",,,,"90","64"
"USW00093738","1996-07-18",,,,"79","68"
"USW00093738","1996-07-19",,,,"84","70"
"USW00093738","1996-07-20",,,,"79","63"
"USW00093738","1996-07-21",,,,"81","53"
"USW00093738","1996-07-22",,,,"70","64"
"USW00093738","1996-07-23",,,,"82","63"
"USW00093738","1996-07-24",,,,"86","62"
"USW00093738","1996-07-25",,,,"85","68"
"USW00093738","1996-07-26",,,,"84","63"
"USW00093738","1996-07-27",,,,"81","58"
"USW00093738","1996-07-28",,,,"80","60"
"USW00093738","1996-07-29",,,,"75","67"
"USW00093738","1996-07-30",,,,"82","69"
"USW00093738","1996-07-31",,,,"79","68"
"USW00093738","1996-08-01",,,,"85","63"
"USW00093738","1996-08-02",,,,"84","61"
"USW00093738","1996-08-03",,,,"82","65"
"USW00093738","1996-08-04",,,,"84","63"
"USW00093738","1996-08-05",,,,"86","65"
"USW00093738","1996-08-06",,,,"86","67"
"USW00093738","1996-08-07",,,,"87","65"
"USW00093738","1996-08-08",,,,"86","68"
"USW00093738","1996-08-09",,,,"75","66"
"USW00093738","1996-08-10",,,,"81","59"
"USW00093738","1996-08-11",,,,"84","61"
"USW00093738","1996-08-12",,,,"69","61"
"USW00093738","1996-08-13",,,,"72","61"
"USW00093738","1996-08-14",,,,"85","57"
"USW00093738","1996-08-15",,,,"85","62"
"USW00093738","1996-08-16",,,,"85","62"
"USW00093738","1996-08-17",,,,"83","61"
"USW00093738","1996-08-18",,,,"83","63"
